date,AMZN,APH,AAPL,BMRN,BA,CAT,CB,DDOG,DAL,DVN,LLY,XOM,F,HD,ISRG,JPM,LHX,MAR,MA,MRK,MSFT,MRNA,NBIX,PANW,PAYX,REGN,RTX,SPGI,CRM,NOW,SBUX,TMO,MTN,ZTS,Foreign Stock
2026-03-18,209.87,127.81,249.94,55.43,205.99,693.62,327.98,131.26,63.81,48.16,918.05,157.59,11.79,330.93,477.73,287.74,368.38,322.52,488.47,114.5,391.79,52.4,130.71,168.91,90.64,744.12,204.56,426.64,194.34,113.71,92.66,464.69,136.12,117.35,84481.66
2026-03-19,208.76,130.65,248.96,55.03,201.18,688.65,323.64,129.94,65.01,48.79,917.5,158.16,11.64,328.21,479.93,287.97,363.7,324.89,491.14,114.2,389.02,52.37,129.7,169.74,91.71,737.45,200.73,426.14,194.99,113.27,95.83,470.21,135.73,115.99,84481.66
2026-03-20,205.37,126.74,247.99,54.13,195.12,680.88,322.58,125.08,63.44,48.66,906.7,159.67,11.52,320.75,477.97,286.56,352.85,319.76,496.32,114.18,381.87,51.38,127.68,162.95,92.55,732.87,198.16,424.43,195.38,110.38,92.55,474.39,131.22,115.67,84481.66
2026-03-23,210.14,130.67,251.49,54.78,198.41,701.7,326.37,129.23,65.13,48.49,910.55,161.13,11.76,330.9,478.04,289.91,345.48,326.52,500.38,115.68,383.0,51.28,127.05,164.05,93.5,736.53,194.82,428.87,195.18,110.95,93.83,478.12,130.12,115.23,84481.66
2026-03-24,207.24,127.96,251.64,54.09,196.42,716.63,325.61,122.57,66.65,50.27,903.02,165.38,11.84,330.91,471.91,292.4,351.42,324.29,498.93,116.37,372.74,51.34,127.86,157.21,90.61,741.69,194.0,411.2,183.02,104.65,91.98,490.29,130.01,115.93,84481.66
2026-03-25,211.71,128.73,252.62,55.59,199.61,719.04,323.21,123.29,67.99,50.41,916.31,163.26,11.67,332.51,469.98,295.42,352.02,326.79,502.76,119.37,371.04,53.54,131.13,153.22,93.36,749.47,195.0,408.48,181.96,103.06,92.7,490.77,132.06,116.71,84481.66
2026-03-26,207.54,123.13,252.89,55.55,194.36,703.19,324.31,124.3,66.86,51.35,897.0,165.43,11.6,328.43,468.55,291.66,349.34,325.74,500.75,118.93,365.97,53.57,132.42,156.36,93.59,756.73,192.85,412.45,185.64,103.64,91.22,488.85,130.13,116.63,84481.66
2026-03-27,199.34,123.62,248.8,54.14,190.52,695.4,319.09,114.48,64.83,52.07,878.24,170.99,11.37,321.65,452.66,282.84,343.0,317.54,484.24,119.63,356.77,49.56,128.32,147.02,91.68,737.71,189.71,406.24,179.31,99.41,86.81,473.36,126.49,113.35,84481.66
2026-03-30,200.95,119.15,246.63,54.79,189.21,666.16,,115.81,63.19,51.52,886.63,171.47,11.21,323.5,452.78,282.33,339.93,319.31,493.15,118.1,358.96,48.23,128.72,154.35,93.12,749.29,187.15,417.59,184.57,104.97,86.72,480.05,124.03,115.83,84481.66
2026-03-31,208.27,126.35,253.79,56.49,199.03,707.11,,118.05,66.48,50.32,919.77,169.66,11.54,328.89,460.99,292.66,345.15,327.07,498.8,120.29,370.17,50.8,131.74,160.32,92.12,772.64,192.9,425.34,186.2,104.55,89.59,491.53,128.32,117.7,84481.66
2026-04-01,210.57,127.7,255.63,57.24,207.32,728.93,,118.67,67.6,48.59,954.52,160.78,11.68,329.56,464.45,293.88,353.91,333.46,490.81,120.84,369.37,50.03,132.56,160.67,90.91,777.25,194.72,425.17,185.78,104.04,90.43,494.54,128.19,116.78,84481.66
2026-04-02,209.77,128.0,255.92,55.5,208.22,715.86,,120.36,66.76,49.49,935.58,160.69,11.6,321.63,452.07,293.1,356.0,331.93,492.59,120.87,373.46,49.2,131.6,163.21,91.7,761.85,196.21,431.16,186.71,102.0,90.37,491.46,131.13,117.43,84481.66
2026-04-06,212.79,126.49,258.86,56.21,212.3,719.87,,116.5,66.78,49.65,927.06,163.37,11.61,326.65,452.58,295.45,358.73,338.0,500.64,120.85,372.88,48.77,132.48,161.95,91.85,763.04,198.41,434.11,184.57,102.42,94.78,488.19,129.63,117.75,84481.66
2026-04-07,213.77,128.38,253.5,56.22,210.0,723.06,,116.54,65.62,49.95,931.09,163.91,11.52,318.77,452.95,297.4,354.0,330.93,497.43,119.28,372.29,50.11,130.9,169.87,91.61,760.27,197.92,430.06,182.5,100.55,95.21,489.5,129.71,116.29,84481.66
2026-04-08,221.25,135.32,258.9,57.2,217.8,770.11,,116.5,68.08,47.91,953.3,156.22,12.18,336.16,462.28,307.97,361.97,348.58,506.25,123.18,374.33,52.1,133.15,173.78,89.89,775.53,203.48,436.96,175.93,97.47,97.21,503.46,129.5,119.23,84481.66
2026-04-09,233.65,137.68,260.49,56.3,220.06,785.57,,108.98,67.83,47.88,955.19,155.04,12.24,339.58,454.94,310.33,357.97,352.93,503.57,122.68,373.07,51.28,131.64,166.99,87.86,767.85,203.19,424.32,170.85,89.81,96.92,500.46,129.57,119.47,84481.66
2026-04-10,238.38,140.75,260.48,54.53,217.63,789.16,,105.37,67.82,47.79,939.47,152.51,12.13,337.34,450.62,309.87,353.59,354.1,498.66,121.42,370.87,50.96,128.89,155.73,85.57,748.87,201.56,415.42,164.96,83.0,96.6,496.11,127.87,117.35,84481.66
2026-04-13,239.89,145.27,259.2,54.88,222.14,790.23,,110.08,67.05,47.27,929.55,152.64,12.16,341.16,458.96,313.68,357.95,359.56,508.58,120.15,384.37,50.68,126.32,162.51,89.32,746.46,201.41,430.08,172.82,89.06,97.48,514.23,130.18,119.56,84481.66
2026-04-14,249.02,148.72,258.83,55.47,223.77,792.74,,110.57,71.7,45.25,922.5,149.24,12.71,342.71,467.22,311.12,355.56,366.7,513.16,119.96,393.11,52.84,130.81,161.59,88.85,755.51,202.81,425.24,171.31,87.79,98.47,527.22,129.12,120.59,84481.66
2026-04-15,248.5,146.98,266.43,55.27,223.93,768.71,,121.06,71.99,45.23,905.03,149.01,12.71,338.91,468.36,305.93,355.92,363.74,519.96,117.9,411.22,54.26,131.44,164.11,90.26,753.93,198.39,430.58,177.6,94.19,98.34,531.67,128.23,120.24,84481.66
2026-04-16,249.7,148.96,263.4,54.1,218.88,771.19,,123.47,69.89,45.78,903.99,151.98,12.44,337.15,458.08,309.95,353.41,362.42,518.54,115.46,420.26,54.68,128.41,166.97,92.13,746.0,195.85,436.79,181.22,96.44,98.36,516.0,129.31,118.52,84481.66
2026-04-17,250.56,151.06,270.23,54.64,223.38,793.14,,126.61,71.72,44.23,927.03,146.44,12.87,349.4,469.21,310.29,350.35,377.93,521.3,119.07,422.79,53.72,133.25,167.85,91.96,750.57,196.42,442.57,182.14,96.66,100.0,526.6,133.22,121.85,84481.66
2026-04-20,248.28,152.81,273.05,54.88,225.08,798.4,,129.74,71.21,44.94,919.9,147.68,12.87,350.99,465.6,316.99,348.57,378.72,516.65,117.1,418.07,54.59,131.59,169.56,93.09,749.41,195.79,442.74,186.27,99.72,98.95,526.02,133.05,122.72,84481.66
2026-04-21,249.91,151.93,266.17,54.62,219.16,800.45,,129.29,70.22,45.6,903.02,148.36,12.78,343.92,451.29,313.0,340.3,375.45,511.35,112.56,424.16,54.23,130.22,174.96,93.68,747.36,187.17,444.67,187.11,100.14,97.8,524.57,132.68,118.18,84481.66
2026-04-22,255.36,148.13,273.17,54.15,231.28,808.87,,132.14,68.41,47.12,921.48,149.5,12.63,339.5,483.62,313.02,331.66,367.13,510.16,112.89,432.92,55.6,131.18,181.2,93.43,746.58,180.91,449.06,189.8,103.07,99.52,513.98,130.14,117.52,84481.66
2026-04-23,255.08,150.18,273.43,53.98,234.15,835.24,332.88,127.86,68.37,48.15,917.65,150.53,12.48,340.16,478.82,311.69,330.22,368.24,502.38,114.62,415.75,52.85,130.19,173.21,90.95,766.02,179.3,439.03,173.3,84.78,99.54,466.7,123.57,116.06,84481.66
2026-04-24,263.99,149.71,271.06,53.18,232.44,830.79,326.12,129.48,68.45,47.94,883.96,148.91,12.38,335.89,482.22,308.28,317.51,367.15,504.17,111.9,424.62,50.73,127.68,178.54,89.82,751.57,174.26,436.79,178.16,90.17,98.67,469.71,119.02,116.87,84481.66
2026-04-27,261.12,148.64,267.61,53.81,231.33,828.79,324.6,132.66,68.2,48.2,868.27,148.19,12.49,332.3,470.99,311.63,320.46,360.67,506.43,110.23,424.82,48.7,128.04,182.9,89.93,744.44,173.38,437.22,180.18,90.45,97.89,468.04,120.51,117.87,84481.66
2026-04-28,259.7,143.72,270.71,53.3,230.72,817.87,330.34,131.55,67.22,49.48,874.0,150.56,12.4,329.06,466.64,311.45,324.88,358.33,507.62,110.03,429.25,47.14,128.12,180.99,90.99,731.77,175.68,433.47,181.32,90.49,97.28,470.22,126.65,116.65,84481.66
2026-04-29,263.04,148.38,270.17,54.21,224.11,810.05,325.75,133.98,66.27,51.08,851.21,154.67,12.24,322.81,453.83,309.25,321.4,353.95,525.23,110.95,424.46,45.72,131.23,181.54,94.05,686.36,172.79,433.19,181.22,88.89,105.5,466.26,122.16,113.83,84481.66
2026-04-30,265.06,147.27,271.35,53.91,229.03,890.11,327.0,132.19,67.99,51.37,934.6,154.33,12.08,328.8,457.61,313.23,320.55,361.69,502.92,109.18,407.78,45.94,131.67,179.32,92.63,707.06,176.07,431.23,176.53,88.31,105.33,478.96,127.18,114.97,84481.66
2026-05-01,268.26,142.3,280.14,54.06,227.38,889.67,326.22,140.53,68.98,50.56,963.33,152.75,11.88,323.88,457.78,312.47,313.37,354.97,495.46,112.16,414.44,45.37,131.78,181.08,93.02,701.42,173.99,426.06,183.82,91.16,105.9,469.21,125.86,114.16,84481.66
2026-05-04,272.05,141.03,276.83,55.46,221.3,874.78,325.12,146.69,68.5,51.26,967.93,153.69,11.5,312.42,452.35,307.65,308.62,347.24,504.74,113.11,413.62,47.3,134.07,184.56,92.48,709.21,172.9,424.75,185.48,91.97,104.97,462.6,123.3,112.68,84481.66
2026-05-05,273.55,136.69,284.18,53.24,224.38,904.59,322.57,145.73,70.86,50.99,988.87,154.88,11.69,315.42,451.38,309.4,302.65,354.52,497.08,113.15,411.38,46.71,135.06,183.98,92.85,702.27,172.87,423.87,186.99,92.01,104.94,466.76,122.9,112.54,84481.66
2026-05-06,274.99,138.47,287.51,54.6,229.93,926.93,321.9,143.71,73.34,46.6,987.05,148.69,12.17,323.05,451.73,314.9,302.2,359.06,491.89,113.56,413.96,48.79,147.02,183.68,91.38,721.05,176.74,423.57,181.19,89.05,106.44,472.95,126.32,111.22,84481.66
2026-05-07,271.17,136.62,287.44,54.12,231.03,895.69,321.28,188.73,73.11,45.31,974.96,146.58,12.18,322.64,453.49,306.27,301.18,352.05,500.94,112.3,420.77,48.54,149.59,196.53,94.26,709.1,176.78,428.68,186.34,93.59,104.26,474.46,125.26,87.31,84481.66
2026-05-08,272.68,128.03,293.32,54.06,237.36,897.45,319.64,200.16,73.33,45.61,948.45,144.57,12.32,317.45,450.06,302.1,299.64,353.18,495.48,111.38,415.12,54.35,152.25,207.88,93.93,714.89,176.09,420.12,181.82,91.18,104.93,465.0,125.42,82.83,84481.66
2026-05-11,268.99,122.47,292.68,52.58,238.21,926.79,320.26,202.32,71.2,46.73,966.99,149.68,12.05,311.4,420.06,300.0,302.35,353.32,497.81,111.28,412.66,52.88,150.59,213.66,93.88,712.77,178.61,421.0,177.49,91.49,105.74,452.6,123.7,76.67,84481.66
2026-05-12,265.82,127.87,294.8,52.88,236.87,912.14,322.04,199.94,70.71,46.77,989.87,150.63,11.99,310.46,431.87,304.88,309.47,350.23,499.81,112.37,407.77,53.27,155.8,215.6,93.71,723.41,178.89,424.17,171.31,89.0,106.58,459.3,124.15,76.94,84481.66
2026-05-13,270.13,124.64,298.87,53.55,240.6,902.3,316.01,205.31,71.05,46.9,1015.75,151.57,13.57,302.55,432.27,300.25,304.93,350.19,490.64,113.45,405.21,50.42,161.32,227.79,89.92,719.88,178.11,406.55,165.84,87.05,105.95,446.03,120.38,74.34,84481.66
2026-05-14,267.22,129.19,298.21,53.24,229.21,920.22,320.09,202.84,71.55,47.24,1006.7,152.78,14.48,304.35,428.06,299.91,307.62,353.47,489.94,113.41,409.43,50.03,159.05,238.21,88.83,712.87,175.68,403.92,167.58,90.5,106.4,448.21,121.43,75.48,84481.66
2026-05-15,264.14,125.0,300.23,51.81,220.49,888.31,324.15,207.98,70.23,49.49,1004.92,157.92,13.4,297.51,421.12,297.81,303.39,353.17,494.2,111.38,421.92,49.04,158.42,242.83,91.54,698.25,171.18,403.15,173.51,95.07,106.82,438.34,121.56,74.22,84481.66
2026-05-18,264.86,121.72,297.84,49.67,220.61,863.95,330.33,208.82,70.24,49.68,988.09,160.49,13.03,299.81,439.92,300.73,311.16,359.18,505.79,112.56,423.54,48.11,157.21,247.55,94.49,629.68,175.95,417.41,179.48,103.42,106.6,442.0,123.72,77.72,84481.66
2026-05-19,259.34,119.2,298.97,49.81,215.01,860.15,330.13,215.15,67.76,49.69,1021.41,162.55,13.06,302.44,441.58,295.7,308.15,358.69,499.7,114.24,417.42,45.72,154.36,240.13,94.48,630.3,174.49,410.4,179.42,101.83,106.38,447.81,123.61,78.92,84481.66
2026-05-20,265.01,123.05,302.25,50.2,222.2,872.56,328.38,212.24,74.12,48.46,1018.87,156.28,13.22,310.58,449.03,301.98,309.15,369.75,498.04,113.0,421.06,48.12,154.67,246.66,94.92,649.76,174.85,417.01,180.1,103.3,106.5,451.79,126.51,79.71,84481.66
2026-05-21,268.46,124.86,304.99,54.1,219.61,865.95,330.26,218.04,75.65,47.11,1041.65,155.29,13.67,313.78,439.8,303.0,306.33,370.56,499.62,115.88,419.09,47.26,155.5,252.92,94.25,642.59,175.98,415.73,176.31,99.69,104.13,449.37,126.88,80.07,84481.66
2026-05-22,266.32,132.06,308.82,54.09,219.02,879.89,327.89,222.32,76.14,47.22,1065.0,154.92,14.93,313.07,438.1,306.38,311.98,369.15,498.54,122.41,418.57,46.88,156.7,260.58,97.0,638.88,177.01,417.6,180.07,102.13,103.11,448.28,127.62,81.32,84481.66
2026-05-25,266.32,132.06,308.82,54.09,219.02,879.89,327.89,222.32,76.14,47.22,1065.0,154.92,14.93,313.07,438.1,306.38,311.98,369.15,498.54,122.41,418.57,46.88,156.7,260.58,97.0,638.88,177.01,417.6,180.07,102.13,103.11,448.28,127.62,81.32,84481.66
2026-05-26,265.29,139.56,308.33,52.88,218.9,908.55,325.45,223.65,79.39,45.14,1064.74,149.81,15.32,310.54,436.64,306.74,313.47,373.81,493.01,119.72,416.03,47.03,155.73,256.75,94.8,634.62,178.97,412.48,179.08,99.92,101.42,448.18,126.67,80.23,84481.66
2026-05-27,271.85,140.24,310.85,52.38,224.3,909.93,320.63,221.81,81.8,44.27,1082.92,147.9,15.88,317.85,418.55,299.28,309.05,385.86,495.04,120.24,412.67,47.61,155.83,248.47,94.43,627.74,176.59,415.8,177.51,102.12,102.1,456.21,131.2,79.48,84481.66
2026-05-28,274.0,147.68,312.51,52.74,228.78,887.67,316.22,225.24,82.49,44.11,1126.8,146.96,16.65,321.21,423.63,296.73,314.78,385.76,493.75,119.89,426.99,47.57,156.39,257.77,95.51,621.52,178.96,417.68,176.17,108.73,100.75,487.22,134.02,78.27,84481.66
2026-05-29,270.64,148.76,312.06,57.29,231.15,875.87,311.73,247.35,82.48,44.49,1105.0,145.26,17.44,317.14,424.64,299.31,315.18,375.6,493.98,118.72,450.24,47.19,158.3,281.69,96.98,614.78,179.66,424.0,191.1,124.37,99.16,492.51,133.6,77.69,84481.66
2026-06-01,261.26,146.34,306.31,55.03,224.3,865.36,309.78,277.49,81.47,46.31,1082.2,149.38,16.63,310.69,412.26,296.58,309.59,376.96,495.25,115.17,460.52,46.06,161.0,300.48,102.44,600.66,174.41,428.56,209.6,135.86,96.51,494.04,133.58,77.56,84481.66
2026-06-02,256.52,148.4,315.2,53.32,217.7,909.81,312.27,269.13,80.02,46.22,1064.15,149.56,16.15,311.52,402.3,300.96,308.12,373.76,477.68,115.65,441.31,45.64,154.84,297.18,100.79,602.92,174.26,417.46,200.84,127.65,95.51,482.08,135.65,76.39,84481.66
2026-06-03,250.02,147.62,310.26,54.66,210.58,926.18,312.75,250.33,78.78,46.18,1078.78,152.53,15.71,312.97,407.29,300.85,303.45,376.75,471.55,114.7,427.34,49.06,165.11,280.43,98.45,618.95,172.55,412.29,190.61,117.9,95.89,473.95,133.88,77.59,84481.66
2026-06-04,253.79,146.77,311.23,56.47,217.42,940.48,314.5,243.6,79.51,45.99,1125.27,152.04,15.34,309.95,418.82,310.89,309.78,385.3,481.76,120.26,428.05,51.59,167.35,279.25,99.48,628.73,179.41,420.12,188.75,119.36,94.14,482.03,134.4,79.52,84481.66
2026-06-05,246.03,138.81,307.34,56.77,215.45,904.28,326.27,234.11,79.42,44.28,1131.42,149.92,14.9,310.78,422.06,312.37,307.83,392.51,491.08,120.79,416.67,47.44,163.88,272.05,100.53,635.45,180.99,424.44,185.66,112.45,95.29,472.8,135.37,79.44,84481.66
2026-06-08,245.22,143.6,301.54,56.55,215.92,915.64,321.88,231.68,78.21,45.08,1149.15,151.75,15.0,309.71,418.61,311.11,302.1,391.42,485.67,119.52,411.74,47.6,163.12,266.33,98.92,611.34,178.66,417.09,182.55,114.19,94.82,469.63,137.21,78.82,84481.66
2026-06-09,244.19,154.07,290.55,57.91,214.51,914.7,325.13,227.34,81.17,44.07,1144.68,148.91,14.95,321.33,426.61,312.7,308.17,393.61,495.24,119.6,403.41,47.73,165.24,260.52,100.28,616.18,181.56,424.82,175.35,106.97,97.41,494.07,131.26,82.2,84481.66
2026-06-10,238.0,149.22,291.58,56.17,209.0,856.16,330.58,227.63,76.47,46.6,1136.37,150.62,14.3,318.92,412.02,309.14,303.0,386.23,489.08,119.09,397.36,45.99,160.86,263.22,101.1,601.65,177.41,426.38,170.92,106.06,98.76,482.04,135.89,81.29,84481.66
2026-06-11,241.51,152.46,295.63,55.54,221.63,897.63,327.93,234.24,81.83,44.61,1160.95,146.6,14.71,326.01,412.9,313.49,312.17,396.89,486.51,120.76,390.34,49.64,162.71,279.53,99.27,611.48,184.21,413.34,166.45,103.08,102.28,475.66,136.34,81.4,84481.66
2026-06-12,238.55,153.8,291.13,55.95,219.05,910.57,328.14,229.9,83.06,45.31,1133.0,147.01,14.84,328.39,411.06,320.72,307.79,402.54,489.98,119.05,390.74,49.91,159.76,279.62,100.63,612.14,183.53,418.91,165.89,102.15,103.04,469.34,133.31,79.57,84481.66
2026-06-15,246.02,158.59,296.42,55.65,228.95,933.93,326.95,233.09,84.07,43.53,1129.35,140.92,14.77,329.82,416.55,319.4,304.17,400.63,490.64,114.9,399.76,52.13,159.51,284.54,100.9,614.98,183.64,424.07,164.55,104.15,101.59,473.72,134.4,79.95,84481.66
2026-06-16,246.0,158.81,299.24,55.12,227.49,945.46,328.89,231.11,83.14,42.89,1122.5,141.86,14.41,337.09,417.07,331.14,310.45,399.1,501.33,115.17,393.83,55.4,156.42,279.9,100.28,614.73,186.77,433.25,161.71,101.33,101.68,472.63,136.68,79.33,84481.66
2026-06-17,237.5,161.11,295.95,55.02,225.63,955.92,327.96,226.63,82.25,42.58,1112.0,140.74,13.96,327.48,402.18,333.46,313.17,394.61,492.99,115.44,378.91,61.8,159.0,282.13,97.58,607.93,192.58,418.02,155.02,95.48,99.82,461.69,129.93,77.26,84481.66
2026-06-18,244.39,163.96,298.01,54.69,222.72,985.82,323.4,223.0,84.18,42.12,1098.57,137.81,14.06,334.28,406.78,325.22,294.82,396.2,489.79,113.87,379.4,63.96,158.29,287.78,98.24,609.94,185.6,410.92,151.78,95.04,100.65,464.61,144.78,78.71,84481.66
2026-06-19,244.39,163.96,298.01,54.69,222.72,985.82,323.4,223.0,84.18,42.12,1098.57,137.81,14.06,334.28,406.78,325.22,294.82,396.2,489.79,113.87,379.4,63.96,158.29,287.78,98.24,609.94,185.6,410.92,151.78,95.04,100.65,464.61,144.78,78.71,84481.66
2026-06-22,232.79,165.96,297.01,55.9,220.83,1022.28,325.2,221.37,85.92,43.05,1102.08,138.47,14.11,326.62,402.95,331.48,285.83,384.19,484.09,115.48,367.34,59.35,161.62,286.4,95.93,612.5,181.83,407.39,150.12,93.01,100.15,464.01,141.67,75.89,84481.66
2026-06-23,234.11,158.7,294.3,56.5,216.71,984.24,332.11,220.57,86.72,43.39,1107.08,139.73,14.0,324.45,403.18,334.14,293.77,386.83,488.07,119.6,373.94,61.0,161.44,290.92,97.99,618.03,186.39,400.16,153.42,95.94,101.05,469.35,142.39,76.84,84481.66
2026-06-24,234.27,162.78,293.08,57.33,220.25,994.45,335.15,222.65,90.65,42.74,1117.26,136.9,13.84,342.86,401.83,333.45,287.27,383.56,494.41,120.6,365.46,60.42,166.06,285.26,96.3,623.43,185.06,402.35,152.76,93.8,103.53,492.2,144.24,78.17,84481.66
2026-06-25,227.01,165.15,275.15,57.35,218.12,1057.01,330.82,220.94,92.11,42.6,1127.69,137.55,14.11,345.0,399.69,335.12,288.52,378.91,488.92,125.45,352.83,59.75,164.18,293.09,96.72,620.14,186.59,395.14,150.19,89.52,103.16,505.75,133.34,77.82,84481.66
2026-06-26,232.69,163.72,283.78,59.0,217.25,997.47,341.44,239.77,92.57,42.21,1208.12,136.54,14.13,348.86,404.7,329.05,291.25,377.31,,128.66,372.97,67.27,168.52,304.2,99.9,632.9,187.99,408.16,158.37,98.34,104.6,513.03,137.94,76.09,84481.66
2026-06-29,240.14,166.42,281.74,57.67,214.69,1033.19,343.29,248.57,93.17,41.99,1229.93,136.06,14.02,350.81,405.97,329.39,289.38,374.88,509.64,129.38,368.57,69.7,170.0,332.0,99.81,631.81,187.33,408.56,157.93,99.97,104.06,506.42,135.2,73.25,84481.66
